Trajectories
100
,,Sano:Wrist,,,Sano:MPH3,,,Sano:PIP3,,,Sano:DIP3,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
190,0,80.598633,175.674225,158.765091,248.729980,177.003418,165.480637,301.702820,178.118439,150.567551,348.358643,169.050217,104.881760
191,0,74.658455,175.421005,159.065002,243.211121,176.882431,165.841614,296.080994,178.000443,150.739166,342.447388,168.894089,104.775826
192,0,69.015839,175.140945,159.180298,237.856308,176.794006,165.960129,290.623535,177.917984,150.682312,336.787964,168.713333,104.434502
193,0,63.586674,174.798462,159.256790,232.717804,176.669052,166.075439,285.346619,177.816422,150.366943,331.142639,168.636520,103.784744
194,0,58.455437,174.535767,159.264648,227.665421,176.554825,166.045776,280.108368,177.948944,149.875580,325.597565,168.873917,102.978813
195,0,53.191620,174.258453,159.141373,222.298004,176.795914,165.862061,274.887238,178.261887,149.277130,320.037323,169.464737,102.049538
196,0,48.165653,173.925262,158.922882,217.271118,176.970612,165.589066,269.799225,178.757446,148.618637,314.655060,170.342072,101.105080
197,0,43.010803,173.654434,158.511169,212.361908,177.236816,165.167328,264.804108,179.372070,147.981567,309.453125,171.333603,100.239403
198,0,38.115582,173.405289,158.048706,207.426453,177.539764,164.731506,259.800781,179.984283,147.377762,304.498840,172.400925,99.563072
199,0,33.323307,173.211914,157.442230,202.428787,177.891830,164.099884,255.080963,180.684753,146.823242,299.682739,173.305573,99.001404
200,0,28.368866,173.203934,156.704971,197.629562,178.239609,163.570786,250.430618,181.282272,146.325806,295.176819,174.245346,98.587257
201,0,23.967072,173.039841,155.957428,193.061172,178.530258,162.873383,245.676392,181.841232,145.744629,290.704407,175.018570,98.208527
202,0,19.545486,172.848114,155.123474,188.466797,178.825745,161.961288,241.097214,182.279388,145.104767,286.367676,175.551331,97.786575
203,0,15.137477,172.711700,154.178314,183.953659,179.112839,160.969513,236.692139,182.654114,144.259201,282.114136,175.935532,97.065300
204,0,10.918672,172.644302,153.320679,179.572876,179.429153,159.868683,232.512482,182.898071,143.314255,277.902130,176.069397,96.086159
205,0,6.666002,172.626709,152.374680,175.480316,179.688950,158.660095,227.989990,183.195358,142.054672,273.655090,176.163940,94.731178
206,0,2.632468,172.599792,151.419937,171.601120,179.873978,157.285370,223.990585,183.435120,140.545547,269.502502,176.298447,93.047630
207,0,-1.170688,172.416794,150.542053,167.710251,180.039200,155.714371,220.164612,183.642639,138.759918,265.460327,176.420746,91.108940
208,0,-4.793827,172.309357,149.615662,164.125092,180.153229,154.002670,216.307648,183.756607,136.830933,261.576141,176.453735,89.050735
209,0,-8.268476,172.173523,148.497543,160.648392,180.371399,152.160416,212.708176,183.892349,134.789932,257.910614,176.451233,86.847466
210,0,-11.503493,172.076889,147.326767,157.354752,180.650467,150.239288,209.453262,184.078339,132.644501,254.498901,176.408203,84.640137
211,0,-14.505289,172.102448,146.061340,154.201599,180.944122,148.178360,206.251175,184.353043,130.433701,251.238937,176.453171,82.455467
212,0,-17.421894,172.117065,144.799774,151.150070,181.306824,145.998138,203.241745,184.632874,128.185425,248.138290,176.671875,80.222336
213,0,-20.106678,172.145416,143.371185,148.293076,181.594513,143.860855,200.381821,184.953583,125.989571,245.222916,176.894791,78.096970
